x,y,z
6.6749557679667415,0.28889363574171245,24.13100000000651
6.675942423033254,0.28924454098098806,24.13200000000651
6.676929004584711,0.2895956528571215,24.13300000000651
6.6779155125778225,0.2899469713547065,24.134000000006512
6.678901946969328,0.2902984964583375,24.135000000006514
6.679888307715953,0.2906502281525922,24.136000000006515
6.680874594774428,0.29100216642204213,24.137000000006516
6.681860808101496,0.29135431125125155,24.138000000006517
6.6828469476539,0.2917066626247724,24.139000000006522
6.683833013388371,0.2920592205271486,24.14000000000652
6.684819005261659,0.2924119849429143,24.14100000000652
6.685804923230519,0.29276495585659745,24.142000000006522
6.6867907672517,0.2931181332527135,24.143000000006523
6.687776537281959,0.2934715171157718,24.144000000006525
6.688762233278055,0.29382510743026913,24.145000000006526
6.689747855196751,0.29417890418069703,24.146000000006527
6.6907334029948125,0.29453290735153637,24.14700000000653
6.691718876629007,0.2948871169272582,24.14800000000653
6.692704276056105,0.2952415328923239,24.14900000000653
6.69368960123289,0.29559615523118854,24.150000000006532
6.694674852116139,0.29595098392829833,24.151000000006533
6.695660028662628,0.29630601896808617,24.152000000006534
6.69664513082914,0.296661260334977,24.153000000006536
6.697630158572473,0.2970167080133912,24.154000000006537
6.698615111849415,0.29737236198773687,24.155000000006535
6.699599990616761,0.29772822224241224,24.15600000000654
6.700584794831306,0.2980842887618067,24.15700000000654
6.701569524449862,0.2984405615303052,24.158000000006542
6.7025541794292245,0.2987970405322766,24.159000000006543
6.703538759726202,0.29915372575208465,24.160000000006544
6.704523265297605,0.29951061717408045,24.161000000006545
6.7055076961002555,0.2998677147826143,24.162000000006547
6.706492052090967,0.30022501856202055,24.163000000006548
6.707476333226565,0.30058252849662637,24.16400000000655
6.708460539463863,0.30094024457074475,24.16500000000655
6.709444670759699,0.3012981667686905,24.16600000000655
6.7104287270709015,0.30165629507476144,24.167000000006553
6.711412708354305,0.30201462947324753,24.168000000006554
6.712396614566742,0.30237316994843066,24.169000000006555
6.713380445665068,0.30273191648458564,24.170000000006556
6.714364201606114,0.30309086906597305,24.17100000000656
6.715347882346731,0.3034500276768499,24.17200000000656
6.7163314878437665,0.3038093923014582,24.17300000000656
6.717315018054082,0.30416896292403806,24.17400000000656
6.718298472934533,0.30452873952881543,24.175000000006563
6.719281852441974,0.3048887221000083,24.176000000006564
6.720265156533283,0.30524891062182924,24.177000000006565
6.721248385165314,0.30560930507847495,24.178000000006566
6.722231538294943,0.3059699054541385,24.179000000006567
6.723214615879039,0.30633071173299875,24.18000000000657
6.724197617874488,0.3066917238992346,24.18100000000657
6.725180544238167,0.30705294193700716,24.18200000000657
6.726163394926964,0.3074143658304731,24.183000000006572
6.727146169897753,0.3077759955637749,24.184000000006574
6.728128869107438,0.3081378311210541,24.185000000006575
6.729111492512909,0.3084998724864372,24.186000000006576
6.730094040071063,0.30886211964404175,24.187000000006574
6.731076511738796,0.3092245725779792,24.18800000000658
6.732058907473025,0.3095872312723529,24.18900000000658
6.733041227230645,0.3099500957112511,24.19000000000658
6.73402347096857,0.31031316587875857,24.191000000006582
6.7350056386437105,0.3106764417589467,24.192000000006583
6.735987730212992,0.31103992333588515,24.193000000006585
6.736969745633331,0.31140361059362665,24.194000000006586
6.737951684861652,0.3117675035162186,24.195000000006587
6.738933547854881,0.31213160208769963,24.19600000000659
6.739915334569949,0.31249590629209756,24.19700000000659
6.740897044963791,0.3128604161134332,24.19800000000659
6.741878678993344,0.3132251315357166,24.199000000006592
6.7428602366155435,0.31359005254294825,24.200000000006593
6.743841717787344,0.31395517911912396,24.201000000006594
6.74482312246569,0.31432051124822635,24.202000000006596
6.745804450607527,0.31468604891423,24.2030000000066
6.746785702169808,0.315051792101098,24.204000000006598
6.7477668771094965,0.3154177407927907,24.2050000000066
6.748747975383553,0.3157838949732552,24.2060000000066
6.74972899694894,0.31615025462642965,24.2070000000066
6.750709941762624,0.31651681973624335,24.208000000006603
6.751690809781577,0.3168835902866176,24.209000000006604
6.752671600962774,0.3172505662614631,24.210000000006605
6.753652315263191,0.3176177476446833,24.211000000006607
6.754632952639807,0.3179851344201703,24.212000000006608
6.755613513049613,0.3183527265718116,24.21300000000661
6.756593996449597,0.3187205240834814,24.21400000000661
6.7575744027967435,0.319088526939046,24.21500000000661
6.7585547320480455,0.31945673512236095,24.216000000006613
6.759534984160509,0.3198251486172783,24.217000000006614
6.760515159091131,0.3201937674076376,24.218000000006615
6.761495256796914,0.3205625914772643,24.219000000006613
6.7624752772348735,0.3209316208099873,24.220000000006618
6.763455220362021,0.32130085538961595,24.22100000000662
6.764435086135362,0.3216702951999526,24.22200000000662
6.765414874511916,0.32203994022479066,24.22300000000662
6.766394585448712,0.32240979044791995,24.224000000006622
6.767374218902772,0.32277984585311437,24.225000000006624
6.768353774831124,0.32315010642414244,24.226000000006625
6.7693332531908,0.32352057214476115,24.227000000006626
6.770312653938835,0.3238912429987213,24.228000000006627
6.771291977032268,0.32426211896976387,24.22900000000663
6.77227122242814,0.3246332000416192,24.23000000000663
6.7732503900834935,0.3250044861980097,24.23100000000663
6.774229479955386,0.32537597742265056,24.232000000006632
6.7752084920008695,0.3257476736992473,24.233000000006633
6.776187426176991,0.32611957501149114,24.234000000006635
6.777166282440809,0.3264916813430707,24.23500000000664
6.778145060749395,0.32686399267766575,24.236000000006637
6.779123761059812,0.32723650899894263,24.23700000000664
6.780102383329128,0.32760923029056155,24.23800000000664
6.781080927514411,0.32798215653617113,24.23900000000664
6.7820593935727524,0.32835528771941913,24.240000000006642
6.783037781461217,0.328728623823932,24.241000000006643
6.784016091136893,0.3291021648333352,24.242000000006644
6.784994322556862,0.32947591073124105,24.243000000006646
6.785972475678224,0.32984986150126083,24.244000000006647
6.786950550458067,0.33022401712698723,24.245000000006648
6.787928546853491,0.33059837759201116,24.24600000000665
6.788906464821586,0.33097294287990486,24.24700000000665
6.789884304319467,0.33134771297424415,24.248000000006652
6.790862065304237,0.33172268785858794,24.249000000006653
6.791839747733007,0.33209786751648895,24.250000000006654
6.792817351562887,0.3324732519314857,24.251000000006652
6.793794876751005,0.3328488410871193,24.252000000006657
6.794772323254472,0.3332246349669088,24.253000000006658
6.795749691030416,0.3336006335543713,24.25400000000666
6.7967269800359595,0.3339768368330125,24.25500000000666
6.797704190228244,0.33435324478633355,24.25600000000666
6.798681321564398,0.33472985739782146,24.257000000006663
6.799658374001567,0.3351066746509588,24.258000000006664
6.8006353474968755,0.3354836965292094,24.259000000006665
6.801612242007486,0.33586092301604253,24.260000000006666
6.802589057490539,0.3362383540949079,24.261000000006668
6.803565793903185,0.3366159897492498,24.26200000000667
6.804542451202587,0.3369938299625037,24.26300000000667
6.805519029345899,0.33737187471809627,24.26400000000667
6.80649552829029,0.33775012399944515,24.265000000006673
6.807471947992911,0.33812857778995475,24.266000000006674
6.808448288410945,0.3385072360730277,24.26700000000668
6.809424549501561,0.33888609883205323,24.268000000006676
6.810400731221935,0.33926516605041357,24.269000000006677
6.811376833529243,0.33964443771147756,24.27000000000668
6.81235285638068,0.3400239137986141,24.27100000000668
6.813328799733421,0.3404035942951724,24.27200000000668
6.814304663544662,0.34078347918450014,24.273000000006682
6.81528044777159,0.34116356844993145,24.274000000006684
6.816256152371412,0.34154386207479703,24.275000000006685
6.817231777301323,0.3419243600424142,24.276000000006686
6.818207322518535,0.34230506233609326,24.277000000006687
6.819182787980241,0.34268596893913106,24.27800000000669
6.820158173643664,0.34306707983482276,24.27900000000669
6.821133479466016,0.3434483950064502,24.28000000000669
6.822108705404515,0.34382991443728717,24.281000000006692
6.823083851416379,0.34421163811059596,24.282000000006693
6.82405891745884,0.3445935660096353,24.28300000000669
6.825033903489129,0.3449756981176533,24.284000000006696
6.8260088094644695,0.3453580344178828,24.285000000006697
6.8269836353420965,0.34574057489355514,24.2860000000067
6.827958381079258,0.34612331952789077,24.2870000000067
6.828933046633193,0.3465062683041005,24.2880000000067
6.829907631961146,0.34688942120538613,24.289000000006702
6.83088213702037,0.34727277821493985,24.290000000006703
6.831856561768117,0.34765633931594664,24.291000000006704
6.832830906161643,0.34804010449158174,24.292000000006706
6.833805170158211,0.3484240737250115,24.293000000006707
6.834779353715078,0.3488082469993907,24.294000000006708
6.835753456789521,0.3491926242978707,24.29500000000671
6.836727479338812,0.34957720560359196,24.29600000000671
6.837701421320215,0.34996199089968094,24.29700000000671
6.838675282691011,0.3503469801692587,24.298000000006713
6.839649063408488,0.3507321733954418,24.299000000006718
6.840622763429928,0.35111757056133097,24.300000000006715
6.8415963827126145,0.35150317165002143,24.301000000006717
6.842569921213853,0.3518889766446005,24.302000000006718
6.843543378890926,0.3522749855281422,24.30300000000672
6.8445167557011395,0.352661198283716,24.30400000000672
6.845490051601789,0.3530476148943782,24.30500000000672
6.846463266550192,0.3534342353431823,24.306000000006723
6.847436400503652,0.3538210596131677,24.307000000006724
6.848409453419484,0.35420808768736567,24.308000000006725
6.849382425255005,0.35459531954879964,24.309000000006726
6.850355315967535,0.35498275518048494,24.310000000006728
6.8513281255144,0.3553703945654245,24.31100000000673
6.852300853852926,0.35575823768661685,24.31200000000673
6.853273500940441,0.3561462845270462,24.31300000000673
6.854246066734287,0.35653453506969335,24.314000000006732
6.855218551191804,0.3569229892975301,24.31500000000673
6.856190954270326,0.35731164719351227,24.316000000006735
6.857163275927197,0.35770050874059134,24.317000000006736
6.858135516119775,0.35808957392171337,24.318000000006737
6.8591076748054105,0.358478842719812,24.31900000000674
6.860079751941457,0.35886831511780937,24.32000000000674
6.861051747485277,0.3592579910986222,24.32100000000674
6.862023661394232,0.3596478706451576,24.322000000006742
6.862995493625689,0.36003795374031355,24.323000000006743
6.863967244137021,0.3604282403669803,24.324000000006745
6.864938912885596,0.3608187305080337,24.325000000006746
6.865910499828801,0.3612094241463506,24.326000000006747
6.866882004924013,0.36160032126479,24.32700000000675
6.867853428128621,0.3619914218462075,24.32800000000675
6.8688247694000015,0.36238272587344333,24.32900000000675
6.869796028695559,0.3627742333293371,24.330000000006752
6.870767205972685,0.3631659441967141,24.331000000006757
6.871738301188779,0.3635578584583907,24.332000000006754
6.8727093143012405,0.3639499760971763,24.333000000006756
6.873680245267488,0.36434229709587296,24.334000000006757
6.874651094044919,0.36473482143726876,24.335000000006758
6.875621860590951,0.36512754910414635,24.33600000000676
6.876592544862999,0.36552048007927684,24.33700000000676
6.87756314681849,0.3659136143454287,24.338000000006762
6.878533666414848,0.36630695188535434,24.339000000006763
6.8795041036095,0.3667004926818027,24.340000000006764
6.880474458359871,0.36709423671750585,24.341000000006765
6.8814447306234054,0.36748818397519667,24.342000000006767
6.88241492035754,0.3678823344375939,24.343000000006768
6.883385027519712,0.36827668808740555,24.34400000000677
6.884355052067377,0.36867124490733794,24.34500000000677
6.885324993957981,0.36906600488008046,24.34600000000677
6.88629485314898,0.36946096798831984,24.34700000000677
6.88726462959782,0.36985613421472596,24.348000000006774
6.888234323261975,0.37025150354197045,24.349000000006775
6.889203934098905,0.3706470759527072,24.350000000006776
6.890173462066077,0.3710428514295856,24.351000000006778
6.891142907120959,0.3714388299552436,24.35200000000678
6.892112269221039,0.37183501151231546,24.35300000000678
6.893081548323785,0.3722313960834187,24.35400000000678
6.894050744386681,0.3726279836511672,24.355000000006783
6.8950198573672115,0.3730247741981634,24.356000000006784
6.895988887222874,0.37342176770700597,24.357000000006785
6.8969578339111575,0.37381896416027693,24.358000000006786
6.897926697389563,0.3742163635405573,24.359000000006787
6.89889547761558,0.3746139658304095,24.36000000000679
6.899864174546726,0.3750117710123968,24.36100000000679
6.900832788140504,0.37540977906906914,24.36200000000679
6.901801318354426,0.3758079899829667,24.363000000006796
6.902769765146003,0.37620640373662173,24.364000000006794
6.903738128472767,0.37660502031256193,24.365000000006795
6.904706408292229,0.3770038396932973,24.366000000006796
6.90567460456192,0.3774028618613361,24.367000000006797
6.906642717239364,0.3778020867991714,24.3680000000068
6.907610746282104,0.3782015144892963,24.3690000000068
6.908578691647674,0.37860114491418795,24.3700000000068
6.909546553293614,0.3790009780563164,24.371000000006802
6.91051433117747,0.3794010138981436,24.372000000006803
6.91148202525679,0.37980125242212104,24.373000000006805
